PORADI;ID_NALEZ;DRUH;CESKE_JMENO;KAT_TAX;AUTOR;DATUM_OD;DATUM_DO;CAS;ID_LOKAL;NAZ_LOKAL;SITMAP;KATASTR;X;Y;ZDROJ;NEGATIV;POCET;ODHAD;POCITANO;REL_POC;POKRYVN;PATROVITOST;KODHN;ETOLOGIE;KOMPLETNI_SEZNAM;POZNAMKA;UMIST_NAL;POP_BIOT;TAX_POZN;PROJEKT;DAT_SADA;ZAPSAL;VEROH;VALIDACE;VAL_POZN;GARANCE;GAR_POZN;VYHLASKA;EVD;REDLIST;STRUKT_POZN;CXLOKAL_POZN;CXLOKAL_Z;CXPRESNOST;DATI_INSERT;DATI_UPDATE;UPDATOR
1658;54728026;Phengaris nausithous;modrásek bahenní;Motıli;Komárek Josef;20220727;20220727;;8959090;Sobíòov (distr. Havlíèkùv Brod), PR Niva Doubravy, V okraj;6360;Sobíòov;-651784.96;-1098637.55;Komárek Josef (2022) Náhodná pozorování.;0;;0;jedinci;ojedinìle;;;;;0;v nekosené mokré louce;;;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Komárek Josef;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;0;20230210
1659;54728011;Phengaris nausithous;modrásek bahenní;Motıli;Herzogová Klára, Kneblová Ivona;20220728;20220728;;7652835;EVL Jilešovice - Dìhylov;6174;Dobroslavice;-478649;-1095121;HERZOGOVÁ K. (2022) Terénní zápisky - náhodná pozorování.;0;9;0;jedinci;;;;;;0;;;;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Herzogová Klára;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;144;20230210
1660;54728009;Phengaris nausithous;modrásek bahenní;Motıli;Herzogová Klára, Kneblová Ivona;20220728;20220728;;8240965;EVL Jilešovice - Dìhylov;6175;Dobroslavice;-478180;-1095399;HERZOGOVÁ K. (2022) Terénní zápisky - náhodná pozorování.;0;2;0;jedinci;;;;;;0;;;;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Herzogová Klára;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;179;20230210
1661;54728008;Phengaris nausithous;modrásek bahenní;Motıli;Herzogová Klára, Kneblová Ivona;20220804;20220804;;7652825;EVL Jakartovice - obnovená louka;6072;Deštné;-511668;-1089999;HERZOGOVÁ K. (2022) Terénní zápisky - náhodná pozorování.;0;1;0;samice;;;;;;0;;;;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Herzogová Klára;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;50;20230210
1662;54728007;Phengaris nausithous;modrásek bahenní;Motıli;Herzogová Klára, Kneblová Ivona;20220804;20220804;;7652825;EVL Jakartovice - obnovená louka;6072;Deštné;-511668;-1089999;HERZOGOVÁ K. (2022) Terénní zápisky - náhodná pozorování.;0;2;0;samci;;;;;;0;;;;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Herzogová Klára;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;50;20230210
1663;54728006;Phengaris nausithous;modrásek bahenní;Motıli;Herzogová Klára, Kneblová Ivona;20220728;20220728;;7652825;EVL Jakartovice - obnovená louka;6072;Deštné;-511668;-1089999;HERZOGOVÁ K. (2022) Terénní zápisky - náhodná pozorování.;0;3;0;jedinci;;;;;;0;Témìø ádnı rozkvetlı krvavec - do 20 ks.;;;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Herzogová Klára;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;50;20230210
1664;54728005;Phengaris nausithous;modrásek bahenní;Motıli;Herzogová Klára, Kneblová Ivona;20220728;20220728;;7652833;Hoøina;6072;Brumovice u Opavy;-508323;-1080315;HERZOGOVÁ K. (2022) Terénní zápisky - náhodná pozorování.;0;40;0;jedinci;;;;;;0;;;;;Sbìr floristickıch a faunistickıch nálezù;Nálezová data ochrany pøírody;Herzogová Klára;1;;;Garantováno;;SO;HD II, HD IV;NT;;;;83;20230210
1665;54720649;Phengaris nausithous;modrásek bahenní;Motıli;Petr Mückstein RNDr.;20220719;20220719;;8956758;Èeská Mez;6461;Rosièka;-647516;-1116081.94;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá, Pøítomnost rostlin: ádné;;;1;20230204
1666;54720648;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20220721;20220721;;8956604;6558c12;6558;Sedlištì u Èastonína;-686653.74;-1123675.91;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), eutrofizace èi okyselování, expanzní druhy (mimo invazních), Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20230204
1667;54720647;Phengaris nausithous;modrásek bahenní;Motıli;Jan Hrnèíø;20220803;20220803;;8956664;6564a1;6564;Chlébské;-611405.65;-1127452.66;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20230204
1668;54720646;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20220729;20220729;;8956684;6148d17;6148;Újezd u Hoøovic;-790951.76;-1064925.43;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem, zarùstající louka bez managementu, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Negativní vlivy na lokalitì: sukcese, absence èi nedostatek péèe, expanzní druhy (mimo invazních), Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20230204
1669;54720645;Phengaris nausithous;modrásek bahenní;Motıli;Jiøí Švarc;20220813;20220813;;8956703;5854a4;5854;Èelákovice;-719122.35;-1036964.84;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;okraj vodní plochy;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), invazní druhy, Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20230204
1670;54720644;Phengaris nausithous;modrásek bahenní;Motıli;Køivan Václav;20220720;20220720;;8956749;Bory;6562;Dolní Bory;-637504.31;-1129935.28;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20230204
1671;54720642;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20220721;20220721;;8956547;5970c2;5970;Svìtlá ve Slezsku;-531762.4;-1073801.51;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ne, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), eutrofizace èi okyselování, Perspektiva lokality: špatná, Pøítomnost rostlin: ádné;;;1;20230204
1672;54720641;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20220729;20220729;;8956702;6148c01;6148;Plískov;-795633.95;-1064169.99;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Negativní vlivy na lokalitì: absence èi nedostatek péèe, sukcese, expanzní druhy (mimo invazních), Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20230204
1673;54720640;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20220730;20220730;;8956772;6247b01;6247;Osek u Rokycan;-806920.49;-1067877.85;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;pøíkop, jinı typ biotopu-neudrzovaby okraj louky a prikop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Negativní vlivy na lokalitì: absence èi nedostatek péèe, sukcese, expanzní druhy (mimo invazních), eutrofizace èi okyselování, aplikace hnojiv, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20230204
1674;54720639;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20220730;20220730;;8956719;6247b02;6247;Volduchy;-804977.5;-1069237.89;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Negativní vlivy na lokalitì: absence èi nedostatek péèe, sukcese, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20230204
1675;54720637;Phengaris nausithous;modrásek bahenní;Motıli;Jiøí Pokornı;20220730;20220730;;8956624;Maseèín2;6152;Bojanovice;-750464.38;-1069238.1;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: jednotlivì;;;1;20230204
1676;54720636;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20220712;20220712;;8956623;5872a3;5871;Ves Rudoltice;-511014.89;-1057953.53;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), eutrofizace èi okyselování, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20230204
1677;54720635;Phengaris nausithous;modrásek bahenní;Motıli;Binter Tomáš;20220715;20220715;;8956656;Èernice;5447;Èernice u Horního Jiøetína;-797832.17;-981324.44;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20230204
1678;54720634;Phengaris nausithous;modrásek bahenní;Motıli;Jiøí Švarc;20220724;20220724;;8956770;6049b2;6049;Hudlice;-776048.86;-1051552.02;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;zarùstající louka bez managementu, pøíkop, okraj vodní plochy;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Negativní vlivy na lokalitì: absence èi nedostatek péèe, Perspektiva lokality: špatná, Pøítomnost rostlin: ádné;;;1;20230204
1679;54720633;Phengaris nausithous;modrásek bahenní;Motıli;Køivan Václav;20220802;20220802;;8956761;Švábov;6658;Švábov;-687564.81;-1136733.77;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem, zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20230204
1680;54720632;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20220729;20220729;;8956738;6148d18;6148;Újezd u Hoøovic;-791014.8;-1065020.6;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem, zarùstající louka bez managementu, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Negativní vlivy na lokalitì: sukcese, absence èi nedostatek péèe, expanzní druhy (mimo invazních), Perspektiva lokality: neznámá, Pøítomnost rostlin: dominantnì;;;1;20230204
1681;54720631;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20220830;20220830;;8956742;Knìpole;6169;Knìpole;-540977.22;-1092329.14;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Pastva: extenzivní, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: jednotlivì;;;1;20230204
1682;54720630;Phengaris nausithous;modrásek bahenní;Motıli;Køivan Václav;20220720;20220720;;8956577;Horní Libochová;6562;Horní Libochová;-628061.99;-1133899.55;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: špatná, Pøítomnost rostlin: hojnì;;;1;20230204
1683;54720629;Phengaris nausithous;modrásek bahenní;Motıli;Jiøí Švarc;20220813;20220813;;8956612;5854a3;5854;Stará Boleslav;-722520.23;-1034118.71;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ne, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20230204
1684;54720628;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20220725;20220725;;8956741;6274a5;6274;Lubojaty;-487960.27;-1105201.32;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pastva: intenzivní, Negativní vlivy na lokalitì: eutrofizace èi okyselování, aplikace hnojiv, nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: špatná, Pøítomnost rostlin: ádné;;;1;20230204
1685;54720626;Phengaris nausithous;modrásek bahenní;Motıli;Køivan Václav;20220802;20220802;;8956681;Bezdìèín;6658;Bezdìèín na Moravì;-685904.62;-1137405.31;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Negativní vlivy na lokalitì: absence èi nedostatek péèe, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20230204
1686;54720625;Phengaris nausithous;modrásek bahenní;Motıli;Jan Hrnèíø;20220728;20220728;;8956737;6365b1;6365;Dlouhá Louèka;-590487.44;-1105713.88;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;pøíkop, okraj vodní plochy;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20230204
1687;54720624;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20220729;20220729;;8956618;6148d07;6148;Kaøez;-792364.05;-1066302.07;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem, jinı typ biotopu, pøíkop-extenzivbe udrzovany okraj secene leuky a vysecene prikopy;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ne, Negativní vlivy na lokalitì: expanzní druhy (mimo invazních), sukcese, nevhodná seè (vysoká intenzita, termín apod.), jinı vliv: obnova louky jetelotravni smeskou, krvavec pouze na ojrajuch a v prikopu, t.è. vyseèeném, Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20230204
1688;54720623;Phengaris nausithous;modrásek bahenní;Motıli;Machaè Ondøej;20220725;20220725;;8956589;6060d;6060;Chrudim;-646448.74;-1072169.42;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;okraj vodní plochy;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20230204
1689;54720621;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20220721;20220721;;8956745;6149a02;6149;ebrák;-784208.69;-1061267.75;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Negativní vlivy na lokalitì: sukcese, Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20230204
1690;54720620;Phengaris nausithous;modrásek bahenní;Motıli;Jiøí Švarc;20220803;20220803;;8956591;5947d7;5947;Krakov;-798865.46;-1039948.07;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Negativní vlivy na lokalitì: eutrofizace èi okyselování, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20230204
1691;54720619;Phengaris nausithous;modrásek bahenní;Motıli;Petr Mückstein RNDr.;20220809;20220809;;8956606;rybník Argentina;6463;Vìchnov;-619085.06;-1123378.68;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Negativní vlivy na lokalitì: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: dominantnì;;;1;20230204
1692;54720618;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20220725;20220725;;8956696;6274a4;6274;Bílovec-mìsto;-489794.71;-1107780.24;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, Negativní vlivy na lokalitì: eutrofizace èi okyselování, nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: špatná, Pøítomnost rostlin: ádné;;;1;20230204
1693;54720616;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20220721;20220721;;8956655;6149a11;6149;Záluí u Hoøovic;-786943.72;-1063502.6;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Negativní vlivy na lokalitì: sukcese, expanzní druhy (mimo invazních), absence èi nedostatek péèe, hromadìní organického materiálu, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20230204
1694;54720615;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20220721;20220721;;8956622;6069d2;6069;Albrechtice u Rımaøova;-538229.53;-1087255.41;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, Pastva: intenzivní, Negativní vlivy na lokalitì: nevhodná seè (vysoká intenzita, termín apod.), expanzní druhy (mimo invazních), eutrofizace èi okyselování, nevhodná pastva (vysoká intenzita, termín apod.), aplikace hnojiv, Perspektiva lokality: špatná, Pøítomnost rostlin: ádné;;;1;20230204
1695;54720614;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20220725;20220725;;8956617;6247a02;6247;Ejpovice;-810977.76;-1070912.14;Kolektiv autorù (2022) Monitoring motılù.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Negativní vlivy na lokalitì: expanzní druhy (mimo invazních), eutrofizace èi okyselování, sukcese, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20230204
