ID_LOKAL,DRUH,PA_TYPE,PA_SPECIES
10085346,Phengaris teleius,EVL_any,NA
10085368,Phengaris teleius,EVL_any,NA
10085364,Phengaris teleius,EVL_any,NA
9680073,Phengaris teleius,EVL_any,NA
9680072,Phengaris teleius,EVL_any,NA
9680034,Phengaris teleius,EVL_any,NA
9680033,Phengaris teleius,EVL_any,NA
9680005,Phengaris teleius,EVL_any,NA
9680004,Phengaris teleius,EVL_any,NA
9662527,Phengaris teleius,EVL_any,NA
9536146,Phengaris teleius,EVL_any,NA
9535929,Phengaris teleius,EVL_any,NA
9535928,Phengaris teleius,EVL_any,NA
9390033,Phengaris teleius,EVL_any,NA
9390031,Phengaris teleius,EVL_any,NA
9338445,Phengaris teleius,EVL_any,NA
8639652,Phengaris teleius,EVL_any,NA
8639669,Phengaris teleius,EVL_any,NA
8639525,Phengaris teleius,EVL_any,NA
8639603,Phengaris teleius,EVL_any,NA
8609230,Phengaris teleius,EVL_any,NA
8303202,Phengaris teleius,EVL_any,NA
8232267,Phengaris teleius,EVL_any,NA
8111324,Phengaris teleius,EVL_any,NA
8111333,Phengaris teleius,EVL_any,NA
8111289,Phengaris teleius,EVL_any,NA
7814735,Phengaris teleius,EVL_any,NA
7774852,Phengaris teleius,EVL_any,NA
7774843,Phengaris teleius,EVL_any,NA
7774829,Phengaris teleius,EVL_any,NA
7774828,Phengaris teleius,EVL_any,NA
7774826,Phengaris teleius,EVL_any,NA
7774824,Phengaris teleius,EVL_any,NA
7774823,Phengaris teleius,EVL_any,NA
7595248,Phengaris teleius,EVL_any,NA
7595248,Phengaris teleius,EVL_any,NA
7595338,Phengaris teleius,EVL_any,NA
7595392,Phengaris teleius,EVL_any,NA
7595323,Phengaris teleius,EVL_any,NA
7595322,Phengaris teleius,EVL_any,NA
7595321,Phengaris teleius,EVL_any,NA
7550670,Phengaris teleius,EVL_any,NA
7288923,Phengaris teleius,EVL_any,NA
12671073,Phengaris nausithous,EVL_any,NA
10680300,Phengaris nausithous,EVL_any,NA
10505888,Phengaris nausithous,EVL_any,NA
10505886,Phengaris nausithous,EVL_any,NA
10505885,Phengaris nausithous,EVL_any,NA
9536193,Phengaris nausithous,EVL_any,NA
9536006,Phengaris nausithous,EVL_any,NA
7033831,Phengaris nausithous,EVL_any,NA
7033829,Phengaris teleius,EVL_any,NA
7634192,Phengaris nausithous,EVL_any,NA
7601500,Phengaris nausithous,EVL_any,NA
7634192,Phengaris teleius,EVL_any,NA
7601500,Phengaris teleius,EVL_any,NA
7036181,Phengaris nausithous,EVL_any,NA
7036181,Phengaris teleius,EVL_any,NA
7547237,Phengaris nausithous,EVL_any,NA
12671532,Phengaris nausithous,EVL_any,NA
12671070,Phengaris nausithous,EVL_any,NA
12671533,Phengaris teleius,EVL_any,NA
12670925,Phengaris teleius,EVL_any,NA
10101305,Phengaris nausithous,EVL_any,NA
10101304,Phengaris nausithous,EVL_any,NA
7601433,Phengaris nausithous,EVL_any,NA
7536625,Phengaris nausithous,EVL_any,NA
10101305,Phengaris teleius,EVL_any,NA
7774991,Phengaris nausithous,EVL_any,NA
7774822,Phengaris nausithous,EVL_any,NA
7774991,Phengaris teleius,EVL_any,NA
7774822,Phengaris teleius,EVL_any,NA
12671894,Phengaris nausithous,EVL_any,NA
8656562,Phengaris teleius,EVL_any,NA
8769678,Phengaris nausithous,EVL_any,NA
8769711,Phengaris teleius,EVL_any,NA
9348982,Phengaris teleius,EVL_any,NA
8574389,Phengaris nausithous,EVL_any,NA
8574390,Phengaris teleius,EVL_any,NA
9658520,Phengaris teleius,EVL_any,NA
12671768,Phengaris nausithous,EVL_any,NA
8769705,Phengaris nausithous,EVL_any,NA
8769728,Phengaris nausithous,EVL_any,NA
8769739,Phengaris nausithous,EVL_any,NA
7187610,Phengaris nausithous,EVL_any,NA
7187569,Phengaris nausithous,EVL_any,NA
8769708,Phengaris teleius,EVL_any,NA
8769723,Phengaris teleius,EVL_any,NA
8769676,Phengaris teleius,EVL_any,NA
7963096,Phengaris teleius,EVL_any,NA
7587782,Phengaris nausithous,EVL_any,NA
12671821,Phengaris nausithous,EVL_any,NA
12672063,Phengaris nausithous,EVL_any,NA
7314538,Phengaris nausithous,EVL_any,NA
8574690,Phengaris nausithous,EVL_any,NA
7774902,Phengaris nausithous,EVL_any,NA
7187035,Phengaris nausithous,EVL_any,NA
8574689,Phengaris teleius,EVL_any,NA
8339988,Phengaris teleius,EVL_any,NA
1011890,Phengaris teleius,EVL_any,NA
7774902,Phengaris teleius,EVL_any,NA
7187035,Phengaris teleius,EVL_any,NA
7322855,Phengaris nausithous,EVL_any,NA
7187176,Phengaris nausithous,EVL_any,NA
10036322,Phengaris teleius,EVL_any,NA
10036321,Phengaris teleius,EVL_any,NA
8581276,Phengaris teleius,EVL_any,NA
7587620,Phengaris nausithous,EVL_any,NA
7587619,Phengaris nausithous,EVL_any,NA
7587618,Phengaris nausithous,EVL_any,NA
7587617,Phengaris nausithous,EVL_any,NA
8373615,Phengaris nausithous,EVL_any,NA
8373615,Phengaris teleius,EVL_any,NA
12672004,Phengaris nausithous,EVL_any,NA
7187449,Phengaris nausithous,EVL_any,NA
8641702,Phengaris nausithous,EVL_any,NA
8641703,Phengaris teleius,EVL_any,NA
12671807,Phengaris nausithous,EVL_any,NA
8318892,Phengaris nausithous,EVL_any,NA
8318892,Phengaris teleius,EVL_any,NA
7187636,Phengaris nausithous,EVL_any,NA
8318893,Phengaris nausithous,EVL_any,NA
8318893,Phengaris teleius,EVL_any,NA
10150538,Phengaris nausithous,EVL_any,NA
1817978,Phengaris nausithous,EVL_any,NA
12671112,Phengaris teleius,EVL_any,NA
10150538,Phengaris teleius,EVL_any,NA
8610641,Phengaris teleius,EVL_any,NA
1817978,Phengaris teleius,EVL_any,NA
10190863,Phengaris nausithous,EVL_any,NA
8617368,Phengaris nausithous,EVL_any,NA
9305853,Phengaris nausithous,EVL_any,NA
9305853,Phengaris nausithous,EVL_any,NA
8772676,Phengaris nausithous,EVL_any,NA
8772676,Phengaris nausithous,EVL_any,NA
8620646,Phengaris nausithous,EVL_any,NA
8236029,Phengaris nausithous,EVL_any,NA
9305853,Phengaris teleius,EVL_any,NA
9305853,Phengaris teleius,EVL_any,NA
8772676,Phengaris teleius,EVL_any,NA
8772676,Phengaris teleius,EVL_any,NA
8620649,Phengaris teleius,EVL_any,NA
8620646,Phengaris teleius,EVL_any,NA
8236029,Phengaris teleius,EVL_any,NA
8318895,Phengaris nausithous,EVL_any,NA
7774915,Phengaris nausithous,EVL_any,NA
8318895,Phengaris teleius,EVL_any,NA
7774915,Phengaris teleius,EVL_any,NA
7628394,Phengaris teleius,EVL_any,NA
9628860,Phengaris nausithous,EVL_any,NA
9628724,Phengaris nausithous,EVL_any,NA
9628798,Phengaris nausithous,EVL_any,NA
8770213,Phengaris nausithous,EVL_any,NA
8770151,Phengaris nausithous,EVL_any,NA
8770144,Phengaris nausithous,EVL_any,NA
7187046,Phengaris nausithous,EVL_any,NA
12672031,Phengaris teleius,EVL_any,NA
9628755,Phengaris teleius,EVL_any,NA
9628840,Phengaris teleius,EVL_any,NA
8770214,Phengaris teleius,EVL_any,NA
8770152,Phengaris teleius,EVL_any,NA
8770142,Phengaris teleius,EVL_any,NA
8626318,Phengaris nausithous,EVL_any,NA
7647203,Phengaris nausithous,EVL_any,NA
10214765,Phengaris nausithous,EVL_any,NA
7528232,Phengaris nausithous,EVL_any,NA
8361939,Phengaris nausithous,EVL_any,NA
8361939,Phengaris nausithous,EVL_any,NA
7959584,Phengaris nausithous,EVL_any,NA
10092812,Phengaris nausithous,EVL_any,NA
7591087,Phengaris nausithous,EVL_any,NA
7591055,Phengaris nausithous,EVL_any,NA
7591053,Phengaris nausithous,EVL_any,NA
7591051,Phengaris nausithous,EVL_any,NA
7591049,Phengaris nausithous,EVL_any,NA
7591047,Phengaris nausithous,EVL_any,NA
7591045,Phengaris nausithous,EVL_any,NA
7591043,Phengaris nausithous,EVL_any,NA
7591041,Phengaris nausithous,EVL_any,NA
7313740,Phengaris nausithous,EVL_any,NA
7034503,Phengaris nausithous,EVL_any,NA
7781463,Phengaris teleius,EVL_any,NA
7591086,Phengaris teleius,EVL_any,NA
7591085,Phengaris teleius,EVL_any,NA
7591083,Phengaris teleius,EVL_any,NA
7591080,Phengaris teleius,EVL_any,NA
7591078,Phengaris teleius,EVL_any,NA
7591073,Phengaris teleius,EVL_any,NA
7591059,Phengaris teleius,EVL_any,NA
7591057,Phengaris teleius,EVL_any,NA
7591055,Phengaris teleius,EVL_any,NA
7591053,Phengaris teleius,EVL_any,NA
7591051,Phengaris teleius,EVL_any,NA
7591049,Phengaris teleius,EVL_any,NA
7591047,Phengaris teleius,EVL_any,NA
7591045,Phengaris teleius,EVL_any,NA
7591043,Phengaris teleius,EVL_any,NA
7591041,Phengaris teleius,EVL_any,NA
7034503,Phengaris teleius,EVL_any,NA
9679924,Phengaris nausithous,EVL_any,NA
9679923,Phengaris nausithous,EVL_any,NA
9679923,Phengaris nausithous,EVL_any,NA
9679807,Phengaris nausithous,EVL_any,NA
7773611,Phengaris nausithous,EVL_any,NA
7772570,Phengaris nausithous,EVL_any,NA
7772568,Phengaris nausithous,EVL_any,NA
7527466,Phengaris nausithous,EVL_any,NA
9679940,Phengaris teleius,EVL_any,NA
7772570,Phengaris teleius,EVL_any,NA
7772568,Phengaris teleius,EVL_any,NA
8795997,Phengaris nausithous,EVL_any,NA
8795989,Phengaris nausithous,EVL_any,NA
10089121,Phengaris nausithous,EVL_any,NA
7176043,Phengaris nausithous,EVL_any,NA
7176043,Phengaris teleius,EVL_any,NA
6953926,Phengaris teleius,EVL_any,NA
9527219,Phengaris nausithous,EVL_any,NA
9527217,Phengaris nausithous,EVL_any,NA
9527217,Phengaris nausithous,EVL_any,NA
9527219,Phengaris nausithous,EVL_any,NA
9527229,Phengaris nausithous,EVL_any,NA
9527229,Phengaris nausithous,EVL_any,NA
10242663,Phengaris teleius,EVL_any,NA
9527219,Phengaris teleius,EVL_any,NA
9527217,Phengaris teleius,EVL_any,NA
9527217,Phengaris teleius,EVL_any,NA
9527219,Phengaris teleius,EVL_any,NA
9527210,Phengaris teleius,EVL_any,NA
9527206,Phengaris teleius,EVL_any,NA
9527206,Phengaris teleius,EVL_any,NA
9527229,Phengaris teleius,EVL_any,NA
9527229,Phengaris teleius,EVL_any,NA
7584097,Phengaris nausithous,EVL_any,NA
7042815,Phengaris nausithous,EVL_any,NA
7581639,Phengaris nausithous,EVL_any,NA
8271111,Phengaris nausithous,EVL_any,NA
7767652,Phengaris nausithous,EVL_any,NA
7767650,Phengaris nausithous,EVL_any,NA
7587842,Phengaris nausithous,EVL_any,NA
7540864,Phengaris nausithous,EVL_any,NA
7540863,Phengaris nausithous,EVL_any,NA
7185687,Phengaris nausithous,EVL_any,NA
7185686,Phengaris nausithous,EVL_any,NA
7185676,Phengaris nausithous,EVL_any,NA
12672005,Phengaris nausithous,EVL_any,NA
12671547,Phengaris nausithous,EVL_any,NA
7767614,Phengaris nausithous,EVL_any,NA
7540826,Phengaris nausithous,EVL_any,NA
7775031,Phengaris nausithous,EVL_any,NA
7774888,Phengaris nausithous,EVL_any,NA
7775031,Phengaris teleius,EVL_any,NA
7774888,Phengaris teleius,EVL_any,NA
9628723,Phengaris nausithous,EVL_any,NA
7774721,Phengaris nausithous,EVL_any,NA
7774720,Phengaris nausithous,EVL_any,NA
7774721,Phengaris teleius,EVL_any,NA
7774720,Phengaris teleius,EVL_any,NA
10642802,Phengaris nausithous,EVL_any,NA
10642802,Phengaris nausithous,EVL_any,NA
10642802,Phengaris teleius,EVL_any,NA
10642802,Phengaris teleius,EVL_any,NA
8574476,Phengaris nausithous,EVL_any,NA
8475654,Phengaris nausithous,EVL_any,NA
10642979,Phengaris teleius,EVL_any,NA
10642975,Phengaris teleius,EVL_any,NA
10642925,Phengaris teleius,EVL_any,NA
9536174,Phengaris teleius,EVL_any,NA
9535922,Phengaris teleius,EVL_any,NA
9535920,Phengaris teleius,EVL_any,NA
8574477,Phengaris teleius,EVL_any,NA
8319079,Phengaris nausithous,EVL_any,NA
10642807,Phengaris teleius,EVL_any,NA
8319079,Phengaris teleius,EVL_any,NA
8574467,Phengaris nausithous,EVL_any,NA
12672034,Phengaris nausithous,EVL_any,NA
8574474,Phengaris nausithous,EVL_any,NA
12671237,Phengaris teleius,EVL_any,NA
8122605,Phengaris nausithous,EVL_any,NA
8122598,Phengaris nausithous,EVL_any,NA
8956564,Phengaris nausithous,EVL_any,NA
7180056,Phengaris nausithous,EVL_any,NA
8795041,Phengaris teleius,EVL_any,NA
7180056,Phengaris teleius,EVL_any,NA
7282054,Phengaris nausithous,EVL_any,NA
7966193,Phengaris nausithous,EVL_any,NA
7537494,Phengaris nausithous,EVL_any,NA
7176051,Phengaris nausithous,EVL_any,NA
7176051,Phengaris nausithous,EVL_any,NA
7176051,Phengaris teleius,EVL_any,NA
7176051,Phengaris teleius,EVL_any,NA
8574540,Phengaris nausithous,EVL_any,NA
8574539,Phengaris nausithous,EVL_any,NA
8271389,Phengaris teleius,EVL_any,NA
8959090,Phengaris nausithous,EVL_any,NA
9382454,Phengaris nausithous,EVL_any,NA
9382454,Phengaris nausithous,EVL_any,NA
8248282,Phengaris nausithous,EVL_any,NA
8236032,Phengaris nausithous,EVL_any,NA
8236031,Phengaris nausithous,EVL_any,NA
8248282,Phengaris teleius,EVL_any,NA
8236032,Phengaris teleius,EVL_any,NA
9372733,Phengaris nausithous,EVL_any,NA
8122600,Phengaris nausithous,EVL_any,NA
8113636,Phengaris nausithous,EVL_any,NA
8113635,Phengaris nausithous,EVL_any,NA
8095139,Phengaris nausithous,EVL_any,NA
8094950,Phengaris nausithous,EVL_any,NA
8094839,Phengaris nausithous,EVL_any,NA
8094838,Phengaris nausithous,EVL_any,NA
8094821,Phengaris nausithous,EVL_any,NA
8094837,Phengaris nausithous,EVL_any,NA
8090016,Phengaris nausithous,EVL_any,NA
8090112,Phengaris nausithous,EVL_any,NA
8090111,Phengaris nausithous,EVL_any,NA
7032725,Phengaris nausithous,EVL_any,NA
8113635,Phengaris teleius,EVL_any,NA
8094839,Phengaris teleius,EVL_any,NA
8094838,Phengaris teleius,EVL_any,NA
8094837,Phengaris teleius,EVL_any,NA
8090016,Phengaris teleius,EVL_any,NA
8090112,Phengaris teleius,EVL_any,NA
12671677,Phengaris nausithous,EVL_any,NA
12670956,Phengaris nausithous,EVL_any,NA
12672020,Phengaris nausithous,EVL_any,NA
12671117,Phengaris nausithous,EVL_any,NA
12671737,Phengaris nausithous,EVL_any,NA
12671348,Phengaris nausithous,EVL_any,NA
7587560,Phengaris nausithous,EVL_any,NA
7587559,Phengaris nausithous,EVL_any,NA
12671370,Phengaris teleius,EVL_any,NA
12671742,Phengaris teleius,EVL_any,NA
12671316,Phengaris teleius,EVL_any,NA
12671307,Phengaris teleius,EVL_any,NA
12671555,Phengaris teleius,EVL_any,NA
12671971,Phengaris teleius,EVL_any,NA
10092824,Phengaris nausithous,EVL_any,NA
9353833,Phengaris nausithous,EVL_any,NA
9353831,Phengaris nausithous,EVL_any,NA
7032016,Phengaris nausithous,EVL_any,NA
7032101,Phengaris nausithous,EVL_any,NA
12671360,Phengaris nausithous,EVL_any,NA
9628770,Phengaris nausithous,EVL_any,NA
9628836,Phengaris nausithous,EVL_any,NA
9376667,Phengaris nausithous,EVL_any,NA
8769681,Phengaris nausithous,EVL_any,NA
8113206,Phengaris nausithous,EVL_any,NA
12671584,Phengaris teleius,EVL_any,NA
12671470,Phengaris teleius,EVL_any,NA
12672075,Phengaris teleius,EVL_any,NA
9376667,Phengaris teleius,EVL_any,NA
10505883,Phengaris nausithous,EVL_any,NA
10505882,Phengaris nausithous,EVL_any,NA
7187607,Phengaris nausithous,EVL_any,NA
8998038,Phengaris nausithous,EVL_any,NA
8998038,Phengaris teleius,EVL_any,NA
8318950,Phengaris nausithous,EVL_any,NA
8318950,Phengaris teleius,EVL_any,NA
8207444,Phengaris nausithous,EVL_any,NA
8207444,Phengaris teleius,EVL_any,NA
8207444,Phengaris teleius,EVL_any,NA
8953640,Phengaris nausithous,EVL_any,NA
8795019,Phengaris nausithous,EVL_any,NA
8795111,Phengaris nausithous,EVL_any,NA
8795096,Phengaris nausithous,EVL_any,NA
8795068,Phengaris nausithous,EVL_any,NA
8795045,Phengaris nausithous,EVL_any,NA
8795144,Phengaris nausithous,EVL_any,NA
8795114,Phengaris nausithous,EVL_any,NA
8795030,Phengaris nausithous,EVL_any,NA
7775111,Phengaris nausithous,EVL_any,NA
7774679,Phengaris nausithous,EVL_any,NA
7604973,Phengaris nausithous,EVL_any,NA
7604979,Phengaris nausithous,EVL_any,NA
7604977,Phengaris nausithous,EVL_any,NA
7775111,Phengaris teleius,EVL_any,NA
7774679,Phengaris teleius,EVL_any,NA
12671432,Phengaris nausithous,EVL_any,NA
12671664,Phengaris nausithous,EVL_any,NA
12671897,Phengaris nausithous,EVL_any,NA
8574120,Phengaris nausithous,EVL_any,NA
8574118,Phengaris nausithous,EVL_any,NA
8574116,Phengaris nausithous,EVL_any,NA
12671746,Phengaris teleius,EVL_any,NA
12671788,Phengaris teleius,EVL_any,NA
8574121,Phengaris teleius,EVL_any,NA
8574119,Phengaris teleius,EVL_any,NA
8574117,Phengaris teleius,EVL_any,NA
8574733,Phengaris nausithous,EVL_any,NA
8574734,Phengaris teleius,EVL_any,NA
12671061,Phengaris nausithous,EVL_any,NA
12671695,Phengaris nausithous,EVL_any,NA
11947057,Phengaris nausithous,EVL_any,NA
7187364,Phengaris nausithous,EVL_any,NA
7187364,Phengaris nausithous,EVL_any,NA
7291132,Phengaris nausithous,EVL_any,NA
10769693,Phengaris nausithous,EVL_any,NA
10073058,Phengaris nausithous,EVL_any,NA
9398507,Phengaris nausithous,EVL_any,NA
9344927,Phengaris nausithous,EVL_any,NA
9344926,Phengaris nausithous,EVL_any,NA
9344925,Phengaris nausithous,EVL_any,NA
9344924,Phengaris nausithous,EVL_any,NA
9344922,Phengaris nausithous,EVL_any,NA
9344918,Phengaris nausithous,EVL_any,NA
9343931,Phengaris nausithous,EVL_any,NA
8775733,Phengaris nausithous,EVL_any,NA
8775735,Phengaris nausithous,EVL_any,NA
8775741,Phengaris nausithous,EVL_any,NA
8644315,Phengaris nausithous,EVL_any,NA
8631445,Phengaris nausithous,EVL_any,NA
8631444,Phengaris nausithous,EVL_any,NA
8475656,Phengaris nausithous,EVL_any,NA
8111798,Phengaris nausithous,EVL_any,NA
8098416,Phengaris nausithous,EVL_any,NA
8090830,Phengaris nausithous,EVL_any,NA
8090829,Phengaris nausithous,EVL_any,NA
8090828,Phengaris nausithous,EVL_any,NA
7963109,Phengaris nausithous,EVL_any,NA
7583648,Phengaris nausithous,EVL_any,NA
7549417,Phengaris nausithous,EVL_any,NA
7549413,Phengaris nausithous,EVL_any,NA
7549412,Phengaris nausithous,EVL_any,NA
7544125,Phengaris nausithous,EVL_any,NA
7544108,Phengaris nausithous,EVL_any,NA
7544107,Phengaris nausithous,EVL_any,NA
7544106,Phengaris nausithous,EVL_any,NA
7544105,Phengaris nausithous,EVL_any,NA
7544104,Phengaris nausithous,EVL_any,NA
7532901,Phengaris nausithous,EVL_any,NA
7532900,Phengaris nausithous,EVL_any,NA
7526246,Phengaris nausithous,EVL_any,NA
7526245,Phengaris nausithous,EVL_any,NA
7523445,Phengaris nausithous,EVL_any,NA
7519140,Phengaris nausithous,EVL_any,NA
7519139,Phengaris nausithous,EVL_any,NA
7042941,Phengaris nausithous,EVL_any,NA
7042939,Phengaris nausithous,EVL_any,NA
7042938,Phengaris nausithous,EVL_any,NA
7042937,Phengaris nausithous,EVL_any,NA
7042936,Phengaris nausithous,EVL_any,NA
7040185,Phengaris nausithous,EVL_any,NA
7030780,Phengaris nausithous,EVL_any,NA
7030779,Phengaris nausithous,EVL_any,NA
7030773,Phengaris nausithous,EVL_any,NA
7030772,Phengaris nausithous,EVL_any,NA
7030770,Phengaris nausithous,EVL_any,NA
7027296,Phengaris nausithous,EVL_any,NA
7027295,Phengaris nausithous,EVL_any,NA
7027294,Phengaris nausithous,EVL_any,NA
7027293,Phengaris nausithous,EVL_any,NA
7027287,Phengaris nausithous,EVL_any,NA
7027285,Phengaris nausithous,EVL_any,NA
7024643,Phengaris nausithous,EVL_any,NA
10769693,Phengaris teleius,EVL_any,NA
10073059,Phengaris teleius,EVL_any,NA
10033302,Phengaris teleius,EVL_any,NA
10033300,Phengaris teleius,EVL_any,NA
10033299,Phengaris teleius,EVL_any,NA
9344927,Phengaris teleius,EVL_any,NA
9344926,Phengaris teleius,EVL_any,NA
9344925,Phengaris teleius,EVL_any,NA
9344924,Phengaris teleius,EVL_any,NA
9344923,Phengaris teleius,EVL_any,NA
9344922,Phengaris teleius,EVL_any,NA
9344921,Phengaris teleius,EVL_any,NA
9344917,Phengaris teleius,EVL_any,NA
8775731,Phengaris teleius,EVL_any,NA
8775731,Phengaris teleius,EVL_any,NA
8775733,Phengaris teleius,EVL_any,NA
8775733,Phengaris teleius,EVL_any,NA
8775733,Phengaris teleius,EVL_any,NA
8775741,Phengaris teleius,EVL_any,NA
8775745,Phengaris teleius,EVL_any,NA
8775745,Phengaris teleius,EVL_any,NA
8775745,Phengaris teleius,EVL_any,NA
8775747,Phengaris teleius,EVL_any,NA
8775747,Phengaris teleius,EVL_any,NA
8609053,Phengaris teleius,EVL_any,NA
8609052,Phengaris teleius,EVL_any,NA
7963110,Phengaris teleius,EVL_any,NA
7963108,Phengaris teleius,EVL_any,NA
7963107,Phengaris teleius,EVL_any,NA
7583648,Phengaris teleius,EVL_any,NA
7532901,Phengaris teleius,EVL_any,NA
7523446,Phengaris teleius,EVL_any,NA
7519141,Phengaris teleius,EVL_any,NA
7453044,Phengaris teleius,EVL_any,NA
7027295,Phengaris teleius,EVL_any,NA
9536899,Phengaris nausithous,EVL_any,NA
9537188,Phengaris nausithous,EVL_any,NA
9536899,Phengaris teleius,EVL_any,NA
9537188,Phengaris teleius,EVL_any,NA
9537188,Phengaris teleius,EVL_any,NA
9537188,Phengaris teleius,EVL_any,NA
9536899,Phengaris teleius,EVL_any,NA
7187229,Phengaris nausithous,EVL_any,NA
8574267,Phengaris nausithous,EVL_target,Phengaris nausithous
8574266,Phengaris nausithous,EVL_target,Phengaris nausithous
8110841,Phengaris nausithous,EVL_target,Phengaris nausithous
12671581,Phengaris nausithous,EVL_target,Phengaris nausithous
10099649,Phengaris nausithous,EVL_target,Phengaris nausithous
10082713,Phengaris nausithous,EVL_target,Phengaris nausithous
9365969,Phengaris nausithous,EVL_target,Phengaris nausithous
8795995,Phengaris nausithous,EVL_target,Phengaris nausithous
8574058,Phengaris nausithous,EVL_target,Phengaris nausithous
8095243,Phengaris nausithous,EVL_target,Phengaris nausithous
8095243,Phengaris nausithous,EVL_target,Phengaris nausithous
7587642,Phengaris nausithous,EVL_target,Phengaris nausithous
7187780,Phengaris nausithous,EVL_target,Phengaris nausithous
10769669,Phengaris nausithous,EVL_target,Phengaris nausithous
10769278,Phengaris nausithous,EVL_target,Phengaris nausithous
10769010,Phengaris nausithous,EVL_target,Phengaris nausithous
10085372,Phengaris nausithous,EVL_target,Phengaris nausithous
9628737,Phengaris nausithous,EVL_target,Phengaris nausithous
9487728,Phengaris nausithous,EVL_target,Phengaris nausithous
9369755,Phengaris nausithous,EVL_target,Phengaris nausithous
9369752,Phengaris nausithous,EVL_target,Phengaris nausithous
9367087,Phengaris nausithous,EVL_target,Phengaris nausithous
9367086,Phengaris nausithous,EVL_target,Phengaris nausithous
9363102,Phengaris nausithous,EVL_target,Phengaris nausithous
9363101,Phengaris nausithous,EVL_target,Phengaris nausithous
